date,goods_no,sell_num
2026-09-24,112343709,1512
2026-09-24,112347078,1392
2026-09-24,116860343,11220
2026-09-24,125137664,1296
2026-09-24,125648104,168
2026-09-24,129043457,258
2026-09-24,129602186,2448
2026-09-24,129602748,1806
2026-09-24,132766309,492
2026-09-24,139563085,774
2026-09-24,139604589,378
2026-09-24,139734696,2370
2026-09-24,141311308,48
2026-09-24,141312058,198
2026-09-24,142558644,90
2026-09-24,142637189,246
2026-09-24,144043886,1284
2026-09-24,145099755,1362
2026-09-24,145338919,552
2026-09-24,145575183,72
2026-09-24,145656189,72
2026-09-24,145995000,12
2026-09-24,146262491,144
2026-09-24,146741944,48
2026-09-24,147127904,636
2026-09-24,147341992,576
2026-09-24,147572534,258
2026-09-24,147852321,306
2026-09-24,148079920,36
2026-09-24,148080194,2793
2026-09-24,148369512,348
2026-09-24,148386650,486
2026-09-24,149195623,1962
2026-09-24,149385474,120
2026-09-24,149414736,10296
2026-09-24,149607439,636
2026-09-24,150009333,2331
2026-09-24,150547033,276
2026-09-24,151359723,426
2026-09-24,151852205,522
2026-09-24,152079426,17148
2026-09-24,152110612,414
2026-09-24,152111138,1062
2026-09-24,152119137,3210
2026-09-24,152363144,714
2026-09-24,152449732,516
2026-09-24,152498115,306
2026-09-24,152647602,966
2026-09-24,152649327,1566
2026-09-24,152814420,2748
2026-09-24,153603522,2286
2026-09-24,153717914,108
2026-09-24,154238820,444
2026-09-24,154254878,4284
2026-09-24,157776421,1422
2026-09-24,158727530,2400
2026-09-24,159039383,882
2026-09-24,159169056,222
2026-09-24,160153205,348
2026-09-24,161924116,1242
2026-09-24,162178083,852
2026-09-24,162211876,708
2026-09-24,162322988,8604
2026-09-24,165239801,9360
2026-09-24,167144757,1506
2026-09-24,167464778,294
2026-09-24,167646172,156
2026-09-24,168274102,438
2026-09-24,168457235,444
2026-09-24,168648560,390
2026-09-24,168654454,3630
2026-09-24,168841427,444
2026-09-24,169350533,264
2026-09-24,169641363,660
2026-09-24,170430984,612
2026-09-24,170473491,1938
2026-09-24,171542281,7920
2026-09-24,171567191,1536
2026-09-24,171651782,396
2026-09-24,172551312,240
2026-09-24,174304314,882
2026-09-24,175122641,1128
2026-09-24,175133788,3816
2026-09-24,175226781,948
2026-09-24,175523653,1170
2026-09-24,175863613,1575
2026-09-24,176025748,1332
2026-09-24,176921133,222
2026-09-24,176955803,102
2026-09-24,176990624,1692
2026-09-24,177059661,510
2026-09-24,177077802,1740
2026-09-24,177114666,2076
2026-09-24,177127585,270
2026-09-24,177702125,474
2026-09-24,177808924,3414
2026-09-24,178374437,852
2026-09-24,178420804,24
2026-09-24,178728314,1506
2026-09-24,179716972,2094
2026-09-24,179740114,342
2026-09-24,180335619,2328
2026-09-24,180386716,1242
2026-09-24,180391041,180
2026-09-24,180484161,840
2026-09-24,180485366,2037
2026-09-24,180491274,408
2026-09-24,180511619,60
2026-09-24,180515096,864
2026-09-24,182116268,2379
2026-09-24,182134623,6174
2026-09-24,182758744,588
2026-09-24,182813489,978
2026-09-24,182941872,24
2026-09-24,183545796,8445
2026-09-24,183572891,1164
2026-09-24,183651449,1716
2026-09-24,183714326,870
2026-09-24,183753179,789
2026-09-24,183754093,870
2026-09-24,184283938,606
2026-09-24,184394552,150
2026-09-24,184402617,882
2026-09-24,185714339,3426
2026-09-24,185721925,900
2026-09-24,185862675,252
2026-09-24,186676951,720
2026-09-24,186711413,120
2026-09-24,187039263,2322
2026-09-24,187041402,24
2026-09-24,187050404,930
2026-09-24,187166773,330
2026-09-24,187313988,660
2026-09-24,187572169,780
2026-09-24,187645465,318
2026-09-24,187927629,5370
2026-09-24,188014931,444
2026-09-24,188189600,1014
2026-09-24,188601300,1572
2026-09-24,189030113,258
2026-09-24,189037004,2391
2026-09-24,189205584,708
2026-09-24,189211422,16005
2026-09-24,189257260,1272
2026-09-24,189379748,336
2026-09-24,189404662,180
2026-09-24,189428579,138
2026-09-24,189438793,492
2026-09-24,189445450,1182
2026-09-24,189445841,36
2026-09-24,189477317,672
2026-09-24,189508675,444
2026-09-24,189521546,1302
2026-09-24,189522258,390
2026-09-24,189531001,8574
2026-09-24,189590860,564
2026-09-24,189610283,912
2026-09-24,189634812,7983
2026-09-24,189674360,3606
2026-09-24,189829859,294
2026-09-24,189850864,1032
2026-09-24,189857110,1794
2026-09-24,190211456,492
2026-09-24,190278099,1344
2026-09-24,190852162,1224
2026-09-24,190877794,294
2026-09-24,190981880,354
2026-09-24,190997764,744
2026-09-24,191005623,726
2026-09-24,191211795,2364
2026-09-24,191303626,234
2026-09-24,191479561,48
2026-09-24,191481932,3837
2026-09-24,191506324,2706
2026-09-24,191507359,2358
